not-so-smart,Mewtwo,Total_debuffs_received,4
not-so-smart,Mewtwo,Total_misses,9
not-so-smart,Mewtwo,Total_not_effective,17
not-so-smart,Mewtwo,Total_super_effective,1
not-so-smart,Mewtwo,Total_one_shot,0
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,57
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,42
not-so-smart,Dragonite,Total_damage_done,2554
not-so-smart,Dragonite,Total_damage_received,2510
not-so-smart,Dragonite,Total_kills,16
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,0
not-so-smart,Dragonite,Total_misses,8
not-so-smart,Dragonite,Total_not_effective,18
not-so-smart,Dragonite,Total_super_effective,3
not-so-smart,Dragonite,Total_one_shot,3
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,51
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,30
not-so-smart,Zapdos,Total_damage_done,1773
not-so-smart,Zapdos,Total_damage_received,2193
not-so-smart,Zapdos,Total_kills,7
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,0
not-so-smart,Zapdos,Total_misses,4
not-so-smart,Zapdos,Total_not_effective,7
not-so-smart,Zapdos,Total_super_effective,1
not-so-smart,Zapdos,Total_one_shot,1
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,33
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,12
not-so-smart,Articuno,Total_damage_done,544
not-so-smart,Articuno,Total_damage_received,1681
not-so-smart,Articuno,Total_kills,3
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,0
not-so-smart,Articuno,Total_misses,4
not-so-smart,Articuno,Total_not_effective,2
not-so-smart,Articuno,Total_super_effective,0
not-so-smart,Articuno,Total_one_shot,0
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,19
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,30
not-so-smart,Moltres,Total_damage_done,1975
not-so-smart,Moltres,Total_damage_received,1484
not-so-smart,Moltres,Total_kills,11
not-so-smart,Moltres,Total_buffs_received,0
not-so-smart,Moltres,Total_debuffs_received,0
not-so-smart,Moltres,Total_misses,4
not-so-smart,Moltres,Total_not_effective,5
not-so-smart,Moltres,Total_super_effective,0
not-so-smart,Moltres,Total_one_shot,2
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,32
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,14
not-so-smart,Arcanine,Total_damage_done,903
not-so-smart,Arcanine,Total_damage_received,1071
not-so-smart,Arcanine,Total_kills,4
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,0
not-so-smart,Arcanine,Total_misses,2
not-so-smart,Arcanine,Total_not_effective,2
not-so-smart,Arcanine,Total_super_effective,0
not-so-smart,Arcanine,Total_one_shot,1
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,14
martini,Articuno,Count_struggle,0
martini,Articuno,Total_moves_used,62
martini,Articuno,Total_damage_done,4311
martini,Articuno,Total_damage_received,4358
martini,Articuno,Total_kills,11
martini,Articuno,Total_buffs_received,0
martini,Articuno,Total_debuffs_received,3
martini,Articuno,Total_misses,8
martini,Articuno,Total_not_effective,2
martini,Articuno,Total_super_effective,0
martini,Articuno,Total_one_shot,0
martini,Articuno,Total_no_effect,0
martini,Articuno,Total_turns,80
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,101
martini,Zapdos,Total_damage_done,6380
martini,Zapdos,Total_damage_received,4389
martini,Zapdos,Total_kills,30
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,6
martini,Zapdos,Total_not_effective,27
martini,Zapdos,Total_super_effective,1
martini,Zapdos,Total_one_shot,3
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,108
martini,Moltres,Count_struggle,0
martini,Moltres,Total_moves_used,70
martini,Moltres,Total_damage_done,6473
martini,Moltres,Total_damage_received,4280
martini,Moltres,Total_kills,29
martini,Moltres,Total_buffs_received,0
martini,Moltres,Total_debuffs_received,0
martini,Moltres,Total_misses,5
martini,Moltres,Total_not_effective,23
martini,Moltres,Total_super_effective,4
martini,Moltres,Total_one_shot,5
martini,Moltres,Total_no_effect,0
martini,Moltres,Total_turns,83
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,52
martini,Venusaur,Total_damage_done,4061
martini,Venusaur,Total_damage_received,3505
martini,Venusaur,Total_kills,12
martini,Venusaur,Total_buffs_received,0
martini,Venusaur,Total_debuffs_received,1
martini,Venusaur,Total_misses,6
martini,Venusaur,Total_not_effective,29
martini,Venusaur,Total_super_effective,4
martini,Venusaur,Total_one_shot,4
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,66
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,52
martini,Gyarados,Total_damage_done,3409
martini,Gyarados,Total_damage_received,3316
martini,Gyarados,Total_kills,18
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,1
martini,Gyarados,Total_misses,10
martini,Gyarados,Total_not_effective,8
martini,Gyarados,Total_super_effective,8
martini,Gyarados,Total_one_shot,1
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,60
martini,Blastoise,Count_struggle,0
martini,Blastoise,Total_moves_used,26
martini,Blastoise,Total_damage_done,766
martini,Blastoise,Total_damage_received,1950
martini,Blastoise,Total_kills,3
martini,Blastoise,Total_buffs_received,0
martini,Blastoise,Total_debuffs_received,0
martini,Blastoise,Total_misses,5
martini,Blastoise,Total_not_effective,11
martini,Blastoise,Total_super_effective,0
martini,Blastoise,Total_one_shot,0
martini,Blastoise,Total_no_effect,0
martini,Blastoise,Total_turns,34
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,52
RegressionRangers,Mewtwo,Total_damage_done,2315
RegressionRangers,Mewtwo,Total_damage_received,2296
RegressionRangers,Mewtwo,Total_kills,7
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,3
RegressionRangers,Mewtwo,Total_misses,5
RegressionRangers,Mewtwo,Total_not_effective,6
RegressionRangers,Mewtwo,Total_super_effective,0
RegressionRangers,Mewtwo,Total_one_shot,0
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,52
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,31
RegressionRangers,Articuno,Total_damage_done,1146
RegressionRangers,Articuno,Total_damage_received,2347
RegressionRangers,Articuno,Total_kills,9
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,3
RegressionRangers,Articuno,Total_not_effective,10
RegressionRangers,Articuno,Total_super_effective,2
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,38
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,40
RegressionRangers,Zapdos,Total_damage_done,1567
RegressionRangers,Zapdos,Total_damage_received,2237
RegressionRangers,Zapdos,Total_kills,4
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,0
RegressionRangers,Zapdos,Total_misses,5
RegressionRangers,Zapdos,Total_not_effective,24
RegressionRangers,Zapdos,Total_super_effective,1
RegressionRangers,Zapdos,Total_one_shot,1
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,46
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,48
RegressionRangers,Mew,Total_damage_done,2596
RegressionRangers,Mew,Total_damage_received,2276
RegressionRangers,Mew,Total_kills,13
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,0
RegressionRangers,Mew,Total_misses,0
RegressionRangers,Mew,Total_not_effective,7
RegressionRangers,Mew,Total_super_effective,11
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,52
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,32
RegressionRangers,Jolteon,Total_damage_done,2169
RegressionRangers,Jolteon,Total_damage_received,1494
RegressionRangers,Jolteon,Total_kills,11
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,3
RegressionRangers,Jolteon,Total_misses,7
RegressionRangers,Jolteon,Total_not_effective,7
RegressionRangers,Jolteon,Total_super_effective,7
RegressionRangers,Jolteon,Total_one_shot,3
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,33
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,34
RegressionRangers,Moltres,Total_damage_done,957
RegressionRangers,Moltres,Total_damage_received,956
RegressionRangers,Moltres,Total_kills,6
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,3
RegressionRangers,Moltres,Total_not_effective,13
RegressionRangers,Moltres,Total_super_effective,6
RegressionRangers,Moltres,Total_one_shot,2
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,35
martini,Articuno,Count_struggle,0
martini,Articuno,Total_moves_used,78
martini,Articuno,Total_damage_done,5577
martini,Articuno,Total_damage_received,5449
martini,Articuno,Total_kills,15
martini,Articuno,Total_buffs_received,0
martini,Articuno,Total_debuffs_received,3
martini,Articuno,Total_misses,9
martini,Articuno,Total_not_effective,2
martini,Articuno,Total_super_effective,0
martini,Articuno,Total_one_shot,0
martini,Articuno,Total_no_effect,0
martini,Articuno,Total_turns,101
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,116
martini,Zapdos,Total_damage_done,7857
martini,Zapdos,Total_damage_received,5602
martini,Zapdos,Total_kills,35
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,7
martini,Zapdos,Total_not_effective,27
martini,Zapdos,Total_super_effective,1
martini,Zapdos,Total_one_shot,3
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,124
martini,Moltres,Count_struggle,0
martini,Moltres,Total_moves_used,87
martini,Moltres,Total_damage_done,8001
martini,Moltres,Total_damage_received,5362
martini,Moltres,Total_kills,36
martini,Moltres,Total_buffs_received,0
martini,Moltres,Total_debuffs_received,0
martini,Moltres,Total_misses,9
martini,Moltres,Total_not_effective,23
martini,Moltres,Total_super_effective,4
martini,Moltres,Total_one_shot,5
martini,Moltres,Total_no_effect,0
martini,Moltres,Total_turns,105
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,71
martini,Venusaur,Total_damage_done,5520
martini,Venusaur,Total_damage_received,4619
martini,Venusaur,Total_kills,19
martini,Venusaur,Total_buffs_received,0
martini,Venusaur,Total_debuffs_received,1
martini,Venusaur,Total_misses,10
martini,Venusaur,Total_not_effective,30
martini,Venusaur,Total_super_effective,4
martini,Venusaur,Total_one_shot,4
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,89
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,58
martini,Gyarados,Total_damage_done,3594
martini,Gyarados,Total_damage_received,4459
martini,Gyarados,Total_kills,18
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,1
martini,Gyarados,Total_misses,10
martini,Gyarados,Total_not_effective,14
martini,Gyarados,Total_super_effective,8
martini,Gyarados,Total_one_shot,1
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,68
martini,Blastoise,Count_struggle,0
martini,Blastoise,Total_moves_used,31
martini,Blastoise,Total_damage_done,919
martini,Blastoise,Total_damage_received,3001
martini,Blastoise,Total_kills,3
martini,Blastoise,Total_buffs_received,0
martini,Blastoise,Total_debuffs_received,0
martini,Blastoise,Total_misses,5
martini,Blastoise,Total_not_effective,14
martini,Blastoise,Total_super_effective,0
martini,Blastoise,Total_one_shot,0
martini,Blastoise,Total_no_effect,0
martini,Blastoise,Total_turns,44
kasperle,Mewtwo,Count_struggle,0
kasperle,Mewtwo,Total_moves_used,60
kasperle,Mewtwo,Total_damage_done,4117
kasperle,Mewtwo,Total_damage_received,2317
kasperle,Mewtwo,Total_kills,16
kasperle,Mewtwo,Total_buffs_received,0
kasperle,Mewtwo,Total_debuffs_received,2
kasperle,Mewtwo,Total_misses,1
kasperle,Mewtwo,Total_not_effective,0
kasperle,Mewtwo,Total_super_effective,7
kasperle,Mewtwo,Total_one_shot,0
kasperle,Mewtwo,Total_no_effect,0
kasperle,Mewtwo,Total_turns,62
kasperle,Gengar,Count_struggle,0
kasperle,Gengar,Total_moves_used,28
kasperle,Gengar,Total_damage_done,1227
kasperle,Gengar,Total_damage_received,2192
kasperle,Gengar,Total_kills,6
kasperle,Gengar,Total_buffs_received,0
kasperle,Gengar,Total_debuffs_received,0
kasperle,Gengar,Total_misses,2
kasperle,Gengar,Total_not_effective,1
kasperle,Gengar,Total_super_effective,6
kasperle,Gengar,Total_one_shot,0
kasperle,Gengar,Total_no_effect,0
kasperle,Gengar,Total_turns,30
kasperle,Lapras,Count_struggle,0
kasperle,Lapras,Total_moves_used,31
kasperle,Lapras,Total_damage_done,2299
kasperle,Lapras,Total_damage_received,2621
kasperle,Lapras,Total_kills,10
kasperle,Lapras,Total_buffs_received,0
kasperle,Lapras,Total_debuffs_received,1
kasperle,Lapras,Total_misses,1
kasperle,Lapras,Total_not_effective,4
kasperle,Lapras,Total_super_effective,9
kasperle,Lapras,Total_one_shot,0
kasperle,Lapras,Total_no_effect,0
kasperle,Lapras,Total_turns,40
kasperle,Electrode,Count_struggle,0
kasperle,Electrode,Total_moves_used,28
kasperle,Electrode,Total_damage_done,1200
kasperle,Electrode,Total_damage_received,1830
kasperle,Electrode,Total_kills,6
kasperle,Electrode,Total_buffs_received,0
kasperle,Electrode,Total_debuffs_received,0
kasperle,Electrode,Total_misses,11
kasperle,Electrode,Total_not_effective,1
kasperle,Electrode,Total_super_effective,0
kasperle,Electrode,Total_one_shot,0
kasperle,Electrode,Total_no_effect,0
kasperle,Electrode,Total_turns,28
kasperle,Jolteon,Count_struggle,0
kasperle,Jolteon,Total_moves_used,26
kasperle,Jolteon,Total_damage_done,2399
kasperle,Jolteon,Total_damage_received,908
kasperle,Jolteon,Total_kills,13
kasperle,Jolteon,Total_buffs_received,0
kasperle,Jolteon,Total_debuffs_received,0
kasperle,Jolteon,Total_misses,0
kasperle,Jolteon,Total_not_effective,12
kasperle,Jolteon,Total_super_effective,10
kasperle,Jolteon,Total_one_shot,5
kasperle,Jolteon,Total_no_effect,0
kasperle,Jolteon,Total_turns,26
kasperle,Dragonite,Count_struggle,0
kasperle,Dragonite,Total_moves_used,16
kasperle,Dragonite,Total_damage_done,1644
kasperle,Dragonite,Total_damage_received,249
kasperle,Dragonite,Total_kills,9
kasperle,Dragonite,Total_buffs_received,0
kasperle,Dragonite,Total_debuffs_received,0
kasperle,Dragonite,Total_misses,0
kasperle,Dragonite,Total_not_effective,0
kasperle,Dragonite,Total_super_effective,0
kasperle,Dragonite,Total_one_shot,0
kasperle,Dragonite,Total_no_effect,0
kasperle,Dragonite,Total_turns,16
martini,Articuno,Count_struggle,0
martini,Articuno,Total_moves_used,87
martini,Articuno,Total_damage_done,5977
martini,Articuno,Total_damage_received,6630
martini,Articuno,Total_kills,16
martini,Articuno,Total_buffs_received,0
martini,Articuno,Total_debuffs_received,3
martini,Articuno,Total_misses,10
martini,Articuno,Total_not_effective,10
martini,Articuno,Total_super_effective,0
martini,Articuno,Total_one_shot,0
martini,Articuno,Total_no_effect,0
martini,Articuno,Total_turns,115
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,134
martini,Zapdos,Total_damage_done,8903
martini,Zapdos,Total_damage_received,6721
martini,Zapdos,Total_kills,42
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,8
martini,Zapdos,Total_not_effective,43
martini,Zapdos,Total_super_effective,2
martini,Zapdos,Total_one_shot,4
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,147
martini,Moltres,Count_struggle,0
martini,Moltres,Total_moves_used,90
martini,Moltres,Total_damage_done,8234
martini,Moltres,Total_damage_received,6451
martini,Moltres,Total_kills,37
martini,Moltres,Total_buffs_received,0
martini,Moltres,Total_debuffs_received,0
martini,Moltres,Total_misses,10
martini,Moltres,Total_not_effective,23
martini,Moltres,Total_super_effective,4
martini,Moltres,Total_one_shot,5
martini,Moltres,Total_no_effect,0
martini,Moltres,Total_turns,113
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,85
martini,Venusaur,Total_damage_done,6804
martini,Venusaur,Total_damage_received,5745
martini,Venusaur,Total_kills,25
martini,Venusaur,Total_buffs_received,0
martini,Venusaur,Total_debuffs_received,1
martini,Venusaur,Total_misses,12
martini,Venusaur,Total_not_effective,30
martini,Venusaur,Total_super_effective,4
martini,Venusaur,Total_one_shot,4
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,108
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,69
martini,Gyarados,Total_damage_done,4471
martini,Gyarados,Total_damage_received,5586
martini,Gyarados,Total_kills,20
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,1
martini,Gyarados,Total_misses,11
martini,Gyarados,Total_not_effective,14
martini,Gyarados,Total_super_effective,10
martini,Gyarados,Total_one_shot,2
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,84
martini,Blastoise,Count_struggle,0
martini,Blastoise,Total_moves_used,42
martini,Blastoise,Total_damage_done,1548
martini,Blastoise,Total_damage_received,3897
martini,Blastoise,Total_kills,9
martini,Blastoise,Total_buffs_received,0
martini,Blastoise,Total_debuffs_received,0
martini,Blastoise,Total_misses,7
martini,Blastoise,Total_not_effective,14
martini,Blastoise,Total_super_effective,1
martini,Blastoise,Total_one_shot,1
martini,Blastoise,Total_no_effect,0
martini,Blastoise,Total_turns,59
cloud_migration,Electrode,Count_struggle,0
cloud_migration,Electrode,Total_moves_used,51
cloud_migration,Electrode,Total_damage_done,3260
cloud_migration,Electrode,Total_damage_received,1610
cloud_migration,Electrode,Total_kills,10
cloud_migration,Electrode,Total_buffs_received,0
cloud_migration,Electrode,Total_debuffs_received,0
cloud_migration,Electrode,Total_misses,1
cloud_migration,Electrode,Total_not_effective,18
cloud_migration,Electrode,Total_super_effective,22
cloud_migration,Electrode,Total_one_shot,0
cloud_migration,Electrode,Total_no_effect,0
cloud_migration,Electrode,Total_turns,51
cloud_migration,Jolteon,Count_struggle,0
cloud_migration,Jolteon,Total_moves_used,53
cloud_migration,Jolteon,Total_damage_done,2506
cloud_migration,Jolteon,Total_damage_received,1871
cloud_migration,Jolteon,Total_kills,15
cloud_migration,Jolteon,Total_buffs_received,0
cloud_migration,Jolteon,Total_debuffs_received,0
cloud_migration,Jolteon,Total_misses,18
cloud_migration,Jolteon,Total_not_effective,10
cloud_migration,Jolteon,Total_super_effective,4
cloud_migration,Jolteon,Total_one_shot,2
cloud_migration,Jolteon,Total_no_effect,0
cloud_migration,Jolteon,Total_turns,53
cloud_migration,Aerodactyl,Count_struggle,0
cloud_migration,Aerodactyl,Total_moves_used,39
cloud_migration,Aerodactyl,Total_damage_done,1319
cloud_migration,Aerodactyl,Total_damage_received,2343
cloud_migration,Aerodactyl,Total_kills,5
cloud_migration,Aerodactyl,Total_buffs_received,0
cloud_migration,Aerodactyl,Total_debuffs_received,0
cloud_migration,Aerodactyl,Total_misses,0
cloud_migration,Aerodactyl,Total_not_effective,19
cloud_migration,Aerodactyl,Total_super_effective,9
cloud_migration,Aerodactyl,Total_one_shot,0
cloud_migration,Aerodactyl,Total_no_effect,0
cloud_migration,Aerodactyl,Total_turns,39
cloud_migration,Mewtwo,Count_struggle,0
cloud_migration,Mewtwo,Total_moves_used,42
cloud_migration,Mewtwo,Total_damage_done,3289
