not-so-smart,Moltres,Total_not_effective,20
not-so-smart,Moltres,Total_super_effective,4
not-so-smart,Moltres,Total_one_shot,10
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,121
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,67
not-so-smart,Arcanine,Total_damage_done,3686
not-so-smart,Arcanine,Total_damage_received,4626
not-so-smart,Arcanine,Total_kills,22
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,0
not-so-smart,Arcanine,Total_misses,9
not-so-smart,Arcanine,Total_not_effective,15
not-so-smart,Arcanine,Total_super_effective,2
not-so-smart,Arcanine,Total_one_shot,0
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,78
minmax,Gengar,Count_struggle,0
minmax,Gengar,Total_moves_used,58
minmax,Gengar,Total_damage_done,1617
minmax,Gengar,Total_damage_received,4463
minmax,Gengar,Total_kills,1
minmax,Gengar,Total_buffs_received,0
minmax,Gengar,Total_debuffs_received,5
minmax,Gengar,Total_misses,1
minmax,Gengar,Total_not_effective,44
minmax,Gengar,Total_super_effective,0
minmax,Gengar,Total_one_shot,0
minmax,Gengar,Total_no_effect,0
minmax,Gengar,Total_turns,68
minmax,Tauros,Count_struggle,0
minmax,Tauros,Total_moves_used,68
minmax,Tauros,Total_damage_done,3583
minmax,Tauros,Total_damage_received,4006
minmax,Tauros,Total_kills,20
minmax,Tauros,Total_buffs_received,0
minmax,Tauros,Total_debuffs_received,0
minmax,Tauros,Total_misses,1
minmax,Tauros,Total_not_effective,46
minmax,Tauros,Total_super_effective,5
minmax,Tauros,Total_one_shot,0
minmax,Tauros,Total_no_effect,0
minmax,Tauros,Total_turns,78
minmax,Haunter,Count_struggle,0
minmax,Haunter,Total_moves_used,50
minmax,Haunter,Total_damage_done,1243
minmax,Haunter,Total_damage_received,5211
minmax,Haunter,Total_kills,6
minmax,Haunter,Total_buffs_received,0
minmax,Haunter,Total_debuffs_received,0
minmax,Haunter,Total_misses,0
minmax,Haunter,Total_not_effective,46
minmax,Haunter,Total_super_effective,3
minmax,Haunter,Total_one_shot,0
minmax,Haunter,Total_no_effect,0
minmax,Haunter,Total_turns,64
minmax,Mr. Mime,Count_struggle,0
minmax,Mr. Mime,Total_moves_used,51
minmax,Mr. Mime,Total_damage_done,3290
minmax,Mr. Mime,Total_damage_received,3401
minmax,Mr. Mime,Total_kills,12
minmax,Mr. Mime,Total_buffs_received,0
minmax,Mr. Mime,Total_debuffs_received,0
minmax,Mr. Mime,Total_misses,6
minmax,Mr. Mime,Total_not_effective,21
minmax,Mr. Mime,Total_super_effective,1
minmax,Mr. Mime,Total_one_shot,1
minmax,Mr. Mime,Total_no_effect,0
minmax,Mr. Mime,Total_turns,66
minmax,Gastly,Count_struggle,0
minmax,Gastly,Total_moves_used,47
minmax,Gastly,Total_damage_done,987
minmax,Gastly,Total_damage_received,5114
minmax,Gastly,Total_kills,7
minmax,Gastly,Total_buffs_received,0
minmax,Gastly,Total_debuffs_received,0
minmax,Gastly,Total_misses,1
minmax,Gastly,Total_not_effective,32
minmax,Gastly,Total_super_effective,1
minmax,Gastly,Total_one_shot,0
minmax,Gastly,Total_no_effect,0
minmax,Gastly,Total_turns,67
minmax,Mew,Count_struggle,0
minmax,Mew,Total_moves_used,94
minmax,Mew,Total_damage_done,6423
minmax,Mew,Total_damage_received,3676
minmax,Mew,Total_kills,33
minmax,Mew,Total_buffs_received,0
minmax,Mew,Total_debuffs_received,1
minmax,Mew,Total_misses,11
minmax,Mew,Total_not_effective,27
minmax,Mew,Total_super_effective,4
minmax,Mew,Total_one_shot,5
minmax,Mew,Total_no_effect,0
minmax,Mew,Total_turns,98
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,255
not-so-smart,Mewtwo,Total_damage_done,15626
not-so-smart,Mewtwo,Total_damage_received,8955
not-so-smart,Mewtwo,Total_kills,61
not-so-smart,Mewtwo,Total_buffs_received,0
not-so-smart,Mewtwo,Total_debuffs_received,7
not-so-smart,Mewtwo,Total_misses,28
not-so-smart,Mewtwo,Total_not_effective,50
not-so-smart,Mewtwo,Total_super_effective,6
not-so-smart,Mewtwo,Total_one_shot,12
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,263
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,126
not-so-smart,Dragonite,Total_damage_done,7377
not-so-smart,Dragonite,Total_damage_received,8747
not-so-smart,Dragonite,Total_kills,38
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,0
not-so-smart,Dragonite,Total_misses,19
not-so-smart,Dragonite,Total_not_effective,31
not-so-smart,Dragonite,Total_super_effective,1
not-so-smart,Dragonite,Total_one_shot,10
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,160
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,140
not-so-smart,Zapdos,Total_damage_done,6579
not-so-smart,Zapdos,Total_damage_received,8357
not-so-smart,Zapdos,Total_kills,32
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,0
not-so-smart,Zapdos,Total_misses,20
not-so-smart,Zapdos,Total_not_effective,39
not-so-smart,Zapdos,Total_super_effective,8
not-so-smart,Zapdos,Total_one_shot,4
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,161
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,105
not-so-smart,Articuno,Total_damage_done,4800
not-so-smart,Articuno,Total_damage_received,8071
not-so-smart,Articuno,Total_kills,22
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,0
not-so-smart,Articuno,Total_misses,18
not-so-smart,Articuno,Total_not_effective,21
not-so-smart,Articuno,Total_super_effective,3
not-so-smart,Articuno,Total_one_shot,2
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,138
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,108
not-so-smart,Moltres,Total_damage_done,6343
not-so-smart,Moltres,Total_damage_received,8084
not-so-smart,Moltres,Total_kills,31
not-so-smart,Moltres,Total_buffs_received,0
not-so-smart,Moltres,Total_debuffs_received,2
not-so-smart,Moltres,Total_misses,17
not-so-smart,Moltres,Total_not_effective,23
not-so-smart,Moltres,Total_super_effective,4
not-so-smart,Moltres,Total_one_shot,10
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,131
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,82
not-so-smart,Arcanine,Total_damage_done,4488
not-so-smart,Arcanine,Total_damage_received,5730
not-so-smart,Arcanine,Total_kills,24
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,0
not-so-smart,Arcanine,Total_misses,11
not-so-smart,Arcanine,Total_not_effective,19
not-so-smart,Arcanine,Total_super_effective,2
not-so-smart,Arcanine,Total_one_shot,0
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,96
ash-ketchum,Mewtwo,Count_struggle,0
ash-ketchum,Mewtwo,Total_moves_used,115
ash-ketchum,Mewtwo,Total_damage_done,11660
ash-ketchum,Mewtwo,Total_damage_received,4508
ash-ketchum,Mewtwo,Total_kills,46
ash-ketchum,Mewtwo,Total_buffs_received,0
ash-ketchum,Mewtwo,Total_debuffs_received,1
ash-ketchum,Mewtwo,Total_misses,4
ash-ketchum,Mewtwo,Total_not_effective,0
ash-ketchum,Mewtwo,Total_super_effective,71
ash-ketchum,Mewtwo,Total_one_shot,7
ash-ketchum,Mewtwo,Total_no_effect,0
ash-ketchum,Mewtwo,Total_turns,118
ash-ketchum,Mew,Count_struggle,0
ash-ketchum,Mew,Total_moves_used,72
ash-ketchum,Mew,Total_damage_done,5430
ash-ketchum,Mew,Total_damage_received,3377
ash-ketchum,Mew,Total_kills,22
ash-ketchum,Mew,Total_buffs_received,0
ash-ketchum,Mew,Total_debuffs_received,0
ash-ketchum,Mew,Total_misses,3
ash-ketchum,Mew,Total_not_effective,17
ash-ketchum,Mew,Total_super_effective,24
ash-ketchum,Mew,Total_one_shot,3
ash-ketchum,Mew,Total_no_effect,0
ash-ketchum,Mew,Total_turns,77
ash-ketchum,Zapdos,Count_struggle,0
ash-ketchum,Zapdos,Total_moves_used,70
ash-ketchum,Zapdos,Total_damage_done,6438
ash-ketchum,Zapdos,Total_damage_received,2535
ash-ketchum,Zapdos,Total_kills,31
ash-ketchum,Zapdos,Total_buffs_received,0
ash-ketchum,Zapdos,Total_debuffs_received,0
ash-ketchum,Zapdos,Total_misses,1
ash-ketchum,Zapdos,Total_not_effective,10
ash-ketchum,Zapdos,Total_super_effective,29
ash-ketchum,Zapdos,Total_one_shot,2
ash-ketchum,Zapdos,Total_no_effect,0
ash-ketchum,Zapdos,Total_turns,71
ash-ketchum,Arcanine,Count_struggle,0
ash-ketchum,Arcanine,Total_moves_used,32
ash-ketchum,Arcanine,Total_damage_done,3309
ash-ketchum,Arcanine,Total_damage_received,1299
ash-ketchum,Arcanine,Total_kills,16
ash-ketchum,Arcanine,Total_buffs_received,0
ash-ketchum,Arcanine,Total_debuffs_received,0
ash-ketchum,Arcanine,Total_misses,1
ash-ketchum,Arcanine,Total_not_effective,3
ash-ketchum,Arcanine,Total_super_effective,18
ash-ketchum,Arcanine,Total_one_shot,3
ash-ketchum,Arcanine,Total_no_effect,0
ash-ketchum,Arcanine,Total_turns,35
ash-ketchum,Gyarados,Count_struggle,0
ash-ketchum,Gyarados,Total_moves_used,6
ash-ketchum,Gyarados,Total_damage_done,681
ash-ketchum,Gyarados,Total_damage_received,267
ash-ketchum,Gyarados,Total_kills,5
ash-ketchum,Gyarados,Total_buffs_received,0
ash-ketchum,Gyarados,Total_debuffs_received,0
ash-ketchum,Gyarados,Total_misses,0
ash-ketchum,Gyarados,Total_not_effective,0
ash-ketchum,Gyarados,Total_super_effective,4
ash-ketchum,Gyarados,Total_one_shot,0
ash-ketchum,Gyarados,Total_no_effect,0
ash-ketchum,Gyarados,Total_turns,6
ash-ketchum,Dragonite,Count_struggle,0
ash-ketchum,Dragonite,Total_moves_used,0
ash-ketchum,Dragonite,Total_damage_done,0
ash-ketchum,Dragonite,Total_damage_received,0
ash-ketchum,Dragonite,Total_kills,0
ash-ketchum,Dragonite,Total_buffs_received,0
ash-ketchum,Dragonite,Total_debuffs_received,0
ash-ketchum,Dragonite,Total_misses,0
ash-ketchum,Dragonite,Total_not_effective,0
ash-ketchum,Dragonite,Total_super_effective,0
ash-ketchum,Dragonite,Total_one_shot,0
ash-ketchum,Dragonite,Total_no_effect,0
ash-ketchum,Dragonite,Total_turns,0
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,266
not-so-smart,Mewtwo,Total_damage_done,16137
not-so-smart,Mewtwo,Total_damage_received,10019
not-so-smart,Mewtwo,Total_kills,61
not-so-smart,Mewtwo,Total_buffs_received,0
not-so-smart,Mewtwo,Total_debuffs_received,7
not-so-smart,Mewtwo,Total_misses,30
not-so-smart,Mewtwo,Total_not_effective,55
not-so-smart,Mewtwo,Total_super_effective,6
not-so-smart,Mewtwo,Total_one_shot,12
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,275
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,139
not-so-smart,Dragonite,Total_damage_done,8062
not-so-smart,Dragonite,Total_damage_received,9821
not-so-smart,Dragonite,Total_kills,42
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,0
not-so-smart,Dragonite,Total_misses,22
not-so-smart,Dragonite,Total_not_effective,35
not-so-smart,Dragonite,Total_super_effective,1
not-so-smart,Dragonite,Total_one_shot,10
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,177
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,162
not-so-smart,Zapdos,Total_damage_done,7775
not-so-smart,Zapdos,Total_damage_received,9330
not-so-smart,Zapdos,Total_kills,37
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,0
not-so-smart,Zapdos,Total_misses,21
not-so-smart,Zapdos,Total_not_effective,44
not-so-smart,Zapdos,Total_super_effective,8
not-so-smart,Zapdos,Total_one_shot,4
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,184
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,115
not-so-smart,Articuno,Total_damage_done,5081
not-so-smart,Articuno,Total_damage_received,9054
not-so-smart,Articuno,Total_kills,24
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,0
not-so-smart,Articuno,Total_misses,23
not-so-smart,Articuno,Total_not_effective,22
not-so-smart,Articuno,Total_super_effective,3
not-so-smart,Articuno,Total_one_shot,2
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,153
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,125
not-so-smart,Moltres,Total_damage_done,7255
not-so-smart,Moltres,Total_damage_received,9165
not-so-smart,Moltres,Total_kills,34
not-so-smart,Moltres,Total_buffs_received,0
not-so-smart,Moltres,Total_debuffs_received,2
not-so-smart,Moltres,Total_misses,19
not-so-smart,Moltres,Total_not_effective,28
not-so-smart,Moltres,Total_super_effective,4
not-so-smart,Moltres,Total_one_shot,10
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,151
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,93
not-so-smart,Arcanine,Total_damage_done,4958
not-so-smart,Arcanine,Total_damage_received,6937
not-so-smart,Arcanine,Total_kills,26
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,0
not-so-smart,Arcanine,Total_misses,15
not-so-smart,Arcanine,Total_not_effective,20
not-so-smart,Arcanine,Total_super_effective,2
not-so-smart,Arcanine,Total_one_shot,0
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,110
scenic_castle_view,Mewtwo,Count_struggle,0
scenic_castle_view,Mewtwo,Total_moves_used,121
scenic_castle_view,Mewtwo,Total_damage_done,10322
scenic_castle_view,Mewtwo,Total_damage_received,4684
scenic_castle_view,Mewtwo,Total_kills,37
scenic_castle_view,Mewtwo,Total_buffs_received,0
scenic_castle_view,Mewtwo,Total_debuffs_received,6
scenic_castle_view,Mewtwo,Total_misses,29
scenic_castle_view,Mewtwo,Total_not_effective,14
scenic_castle_view,Mewtwo,Total_super_effective,13
scenic_castle_view,Mewtwo,Total_one_shot,10
scenic_castle_view,Mewtwo,Total_no_effect,0
scenic_castle_view,Mewtwo,Total_turns,122
scenic_castle_view,Dragonite,Count_struggle,0
scenic_castle_view,Dragonite,Total_moves_used,71
scenic_castle_view,Dragonite,Total_damage_done,6089
scenic_castle_view,Dragonite,Total_damage_received,3850
scenic_castle_view,Dragonite,Total_kills,25
scenic_castle_view,Dragonite,Total_buffs_received,0
scenic_castle_view,Dragonite,Total_debuffs_received,0
scenic_castle_view,Dragonite,Total_misses,14
scenic_castle_view,Dragonite,Total_not_effective,13
scenic_castle_view,Dragonite,Total_super_effective,5
scenic_castle_view,Dragonite,Total_one_shot,5
scenic_castle_view,Dragonite,Total_no_effect,0
scenic_castle_view,Dragonite,Total_turns,84
scenic_castle_view,Mew,Count_struggle,0
scenic_castle_view,Mew,Total_moves_used,85
scenic_castle_view,Mew,Total_damage_done,4951
scenic_castle_view,Mew,Total_damage_received,3703
scenic_castle_view,Mew,Total_kills,23
scenic_castle_view,Mew,Total_buffs_received,0
scenic_castle_view,Mew,Total_debuffs_received,4
scenic_castle_view,Mew,Total_misses,9
scenic_castle_view,Mew,Total_not_effective,24
scenic_castle_view,Mew,Total_super_effective,11
scenic_castle_view,Mew,Total_one_shot,1
scenic_castle_view,Mew,Total_no_effect,0
scenic_castle_view,Mew,Total_turns,88
scenic_castle_view,Articuno,Count_struggle,0
scenic_castle_view,Articuno,Total_moves_used,44
scenic_castle_view,Articuno,Total_damage_done,2490
scenic_castle_view,Articuno,Total_damage_received,2351
scenic_castle_view,Articuno,Total_kills,13
scenic_castle_view,Articuno,Total_buffs_received,0
scenic_castle_view,Articuno,Total_debuffs_received,0
scenic_castle_view,Articuno,Total_misses,1
scenic_castle_view,Articuno,Total_not_effective,12
scenic_castle_view,Articuno,Total_super_effective,4
scenic_castle_view,Articuno,Total_one_shot,0
scenic_castle_view,Articuno,Total_no_effect,0
scenic_castle_view,Articuno,Total_turns,48
scenic_castle_view,Zapdos,Count_struggle,0
scenic_castle_view,Zapdos,Total_moves_used,38
scenic_castle_view,Zapdos,Total_damage_done,2477
scenic_castle_view,Zapdos,Total_damage_received,1595
scenic_castle_view,Zapdos,Total_kills,12
scenic_castle_view,Zapdos,Total_buffs_received,0
scenic_castle_view,Zapdos,Total_debuffs_received,0
scenic_castle_view,Zapdos,Total_misses,2
scenic_castle_view,Zapdos,Total_not_effective,14
scenic_castle_view,Zapdos,Total_super_effective,3
scenic_castle_view,Zapdos,Total_one_shot,0
scenic_castle_view,Zapdos,Total_no_effect,0
scenic_castle_view,Zapdos,Total_turns,40
scenic_castle_view,Moltres,Count_struggle,0
scenic_castle_view,Moltres,Total_moves_used,14
scenic_castle_view,Moltres,Total_damage_done,929
scenic_castle_view,Moltres,Total_damage_received,811
scenic_castle_view,Moltres,Total_kills,6
scenic_castle_view,Moltres,Total_buffs_received,0
scenic_castle_view,Moltres,Total_debuffs_received,0
scenic_castle_view,Moltres,Total_misses,1
scenic_castle_view,Moltres,Total_not_effective,5
scenic_castle_view,Moltres,Total_super_effective,0
scenic_castle_view,Moltres,Total_one_shot,0
scenic_castle_view,Moltres,Total_no_effect,0
scenic_castle_view,Moltres,Total_turns,14
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,279
not-so-smart,Mewtwo,Total_damage_done,17171
not-so-smart,Mewtwo,Total_damage_received,11541
not-so-smart,Mewtwo,Total_kills,64
not-so-smart,Mewtwo,Total_buffs_received,0
not-so-smart,Mewtwo,Total_debuffs_received,7
not-so-smart,Mewtwo,Total_misses,32
not-so-smart,Mewtwo,Total_not_effective,57
not-so-smart,Mewtwo,Total_super_effective,9
not-so-smart,Mewtwo,Total_one_shot,12
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,288
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,148
not-so-smart,Dragonite,Total_damage_done,9017
not-so-smart,Dragonite,Total_damage_received,10927
not-so-smart,Dragonite,Total_kills,44
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,0
not-so-smart,Dragonite,Total_misses,24
not-so-smart,Dragonite,Total_not_effective,35
not-so-smart,Dragonite,Total_super_effective,1
not-so-smart,Dragonite,Total_one_shot,11
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,187
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,177
not-so-smart,Zapdos,Total_damage_done,8833
not-so-smart,Zapdos,Total_damage_received,10445
not-so-smart,Zapdos,Total_kills,43
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,0
not-so-smart,Zapdos,Total_misses,24
not-so-smart,Zapdos,Total_not_effective,45
not-so-smart,Zapdos,Total_super_effective,8
not-so-smart,Zapdos,Total_one_shot,4
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,200
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,124
not-so-smart,Articuno,Total_damage_done,5501
not-so-smart,Articuno,Total_damage_received,10209
not-so-smart,Articuno,Total_kills,26
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,0
not-so-smart,Articuno,Total_misses,25
not-so-smart,Articuno,Total_not_effective,25
not-so-smart,Articuno,Total_super_effective,3
not-so-smart,Articuno,Total_one_shot,2
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,165
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,133
not-so-smart,Moltres,Total_damage_done,7556
not-so-smart,Moltres,Total_damage_received,10346
