helloworld12,Muk,Total_turns,24
helloworld12,Tauros,Count_struggle,0
helloworld12,Tauros,Total_moves_used,19
helloworld12,Tauros,Total_damage_done,1639
helloworld12,Tauros,Total_damage_received,593
helloworld12,Tauros,Total_kills,8
helloworld12,Tauros,Total_buffs_received,0
helloworld12,Tauros,Total_debuffs_received,0
helloworld12,Tauros,Total_misses,112
helloworld12,Tauros,Total_not_effective,0
helloworld12,Tauros,Total_super_effective,0
helloworld12,Tauros,Total_one_shot,0
helloworld12,Tauros,Total_no_effect,0
helloworld12,Tauros,Total_turns,19
helloworld12,Dragonite,Count_struggle,0
helloworld12,Dragonite,Total_moves_used,5
helloworld12,Dragonite,Total_damage_done,424
helloworld12,Dragonite,Total_damage_received,116
helloworld12,Dragonite,Total_kills,3
helloworld12,Dragonite,Total_buffs_received,0
helloworld12,Dragonite,Total_debuffs_received,0
helloworld12,Dragonite,Total_misses,13
helloworld12,Dragonite,Total_not_effective,0
helloworld12,Dragonite,Total_super_effective,0
helloworld12,Dragonite,Total_one_shot,0
helloworld12,Dragonite,Total_no_effect,0
helloworld12,Dragonite,Total_turns,5
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,69
not-so-smart,Mewtwo,Total_damage_done,3744
not-so-smart,Mewtwo,Total_damage_received,3329
not-so-smart,Mewtwo,Total_kills,12
not-so-smart,Mewtwo,Total_buffs_received,0
not-so-smart,Mewtwo,Total_debuffs_received,4
not-so-smart,Mewtwo,Total_misses,14
not-so-smart,Mewtwo,Total_not_effective,16
not-so-smart,Mewtwo,Total_super_effective,1
not-so-smart,Mewtwo,Total_one_shot,2
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,71
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,45
not-so-smart,Dragonite,Total_damage_done,3452
not-so-smart,Dragonite,Total_damage_received,3254
not-so-smart,Dragonite,Total_kills,16
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,1
not-so-smart,Dragonite,Total_misses,6
not-so-smart,Dragonite,Total_not_effective,15
not-so-smart,Dragonite,Total_super_effective,2
not-so-smart,Dragonite,Total_one_shot,5
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,58
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,48
not-so-smart,Zapdos,Total_damage_done,2458
not-so-smart,Zapdos,Total_damage_received,3156
not-so-smart,Zapdos,Total_kills,11
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,0
not-so-smart,Zapdos,Total_misses,9
not-so-smart,Zapdos,Total_not_effective,14
not-so-smart,Zapdos,Total_super_effective,1
not-so-smart,Zapdos,Total_one_shot,0
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,53
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,21
not-so-smart,Articuno,Total_damage_done,1154
not-so-smart,Articuno,Total_damage_received,2740
not-so-smart,Articuno,Total_kills,4
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,1
not-so-smart,Articuno,Total_misses,3
not-so-smart,Articuno,Total_not_effective,4
not-so-smart,Articuno,Total_super_effective,0
not-so-smart,Articuno,Total_one_shot,0
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,32
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,41
not-so-smart,Moltres,Total_damage_done,2980
not-so-smart,Moltres,Total_damage_received,2845
not-so-smart,Moltres,Total_kills,15
not-so-smart,Moltres,Total_buffs_received,0
not-so-smart,Moltres,Total_debuffs_received,0
not-so-smart,Moltres,Total_misses,7
not-so-smart,Moltres,Total_not_effective,8
not-so-smart,Moltres,Total_super_effective,3
not-so-smart,Moltres,Total_one_shot,5
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,46
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,29
not-so-smart,Arcanine,Total_damage_done,2156
not-so-smart,Arcanine,Total_damage_received,2360
not-so-smart,Arcanine,Total_kills,8
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,0
not-so-smart,Arcanine,Total_misses,2
not-so-smart,Arcanine,Total_not_effective,5
not-so-smart,Arcanine,Total_super_effective,3
not-so-smart,Arcanine,Total_one_shot,0
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,30
helloworld12,Mewtwo,Count_struggle,0
helloworld12,Mewtwo,Total_moves_used,119
helloworld12,Mewtwo,Total_damage_done,9677
helloworld12,Mewtwo,Total_damage_received,4762
helloworld12,Mewtwo,Total_kills,36
helloworld12,Mewtwo,Total_buffs_received,0
helloworld12,Mewtwo,Total_debuffs_received,1
helloworld12,Mewtwo,Total_misses,158
helloworld12,Mewtwo,Total_not_effective,44
helloworld12,Mewtwo,Total_super_effective,0
helloworld12,Mewtwo,Total_one_shot,1
helloworld12,Mewtwo,Total_no_effect,0
helloworld12,Mewtwo,Total_turns,124
helloworld12,Mew,Count_struggle,0
helloworld12,Mew,Total_moves_used,99
helloworld12,Mew,Total_damage_done,6441
helloworld12,Mew,Total_damage_received,4306
helloworld12,Mew,Total_kills,32
helloworld12,Mew,Total_buffs_received,0
helloworld12,Mew,Total_debuffs_received,2
helloworld12,Mew,Total_misses,136
helloworld12,Mew,Total_not_effective,20
helloworld12,Mew,Total_super_effective,3
helloworld12,Mew,Total_one_shot,2
helloworld12,Mew,Total_no_effect,0
helloworld12,Mew,Total_turns,105
helloworld12,Snorlax,Count_struggle,0
helloworld12,Snorlax,Total_moves_used,62
helloworld12,Snorlax,Total_damage_done,5274
helloworld12,Snorlax,Total_damage_received,4278
helloworld12,Snorlax,Total_kills,28
helloworld12,Snorlax,Total_buffs_received,0
helloworld12,Snorlax,Total_debuffs_received,3
helloworld12,Snorlax,Total_misses,381
helloworld12,Snorlax,Total_not_effective,0
helloworld12,Snorlax,Total_super_effective,0
helloworld12,Snorlax,Total_one_shot,1
helloworld12,Snorlax,Total_no_effect,0
helloworld12,Snorlax,Total_turns,71
helloworld12,Muk,Count_struggle,0
helloworld12,Muk,Total_moves_used,30
helloworld12,Muk,Total_damage_done,1235
helloworld12,Muk,Total_damage_received,1909
helloworld12,Muk,Total_kills,7
helloworld12,Muk,Total_buffs_received,0
helloworld12,Muk,Total_debuffs_received,0
helloworld12,Muk,Total_misses,11
helloworld12,Muk,Total_not_effective,0
helloworld12,Muk,Total_super_effective,0
helloworld12,Muk,Total_one_shot,0
helloworld12,Muk,Total_no_effect,0
helloworld12,Muk,Total_turns,37
helloworld12,Tauros,Count_struggle,0
helloworld12,Tauros,Total_moves_used,31
helloworld12,Tauros,Total_damage_done,2579
helloworld12,Tauros,Total_damage_received,925
helloworld12,Tauros,Total_kills,12
helloworld12,Tauros,Total_buffs_received,0
helloworld12,Tauros,Total_debuffs_received,0
helloworld12,Tauros,Total_misses,181
helloworld12,Tauros,Total_not_effective,0
helloworld12,Tauros,Total_super_effective,0
helloworld12,Tauros,Total_one_shot,0
helloworld12,Tauros,Total_no_effect,0
helloworld12,Tauros,Total_turns,31
helloworld12,Dragonite,Count_struggle,0
helloworld12,Dragonite,Total_moves_used,7
helloworld12,Dragonite,Total_damage_done,601
helloworld12,Dragonite,Total_damage_received,134
helloworld12,Dragonite,Total_kills,5
helloworld12,Dragonite,Total_buffs_received,0
helloworld12,Dragonite,Total_debuffs_received,0
helloworld12,Dragonite,Total_misses,17
helloworld12,Dragonite,Total_not_effective,0
helloworld12,Dragonite,Total_super_effective,0
helloworld12,Dragonite,Total_one_shot,0
helloworld12,Dragonite,Total_no_effect,0
helloworld12,Dragonite,Total_turns,7
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,67
RegressionRangers,Mewtwo,Total_damage_done,3077
RegressionRangers,Mewtwo,Total_damage_received,3370
RegressionRangers,Mewtwo,Total_kills,8
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,4
RegressionRangers,Mewtwo,Total_misses,5
RegressionRangers,Mewtwo,Total_not_effective,3
RegressionRangers,Mewtwo,Total_super_effective,0
RegressionRangers,Mewtwo,Total_one_shot,0
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,68
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,46
RegressionRangers,Articuno,Total_damage_done,1692
RegressionRangers,Articuno,Total_damage_received,3489
RegressionRangers,Articuno,Total_kills,12
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,2
RegressionRangers,Articuno,Total_not_effective,12
RegressionRangers,Articuno,Total_super_effective,2
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,57
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,71
RegressionRangers,Zapdos,Total_damage_done,3420
RegressionRangers,Zapdos,Total_damage_received,3319
RegressionRangers,Zapdos,Total_kills,13
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,1
RegressionRangers,Zapdos,Total_misses,3
RegressionRangers,Zapdos,Total_not_effective,20
RegressionRangers,Zapdos,Total_super_effective,6
RegressionRangers,Zapdos,Total_one_shot,2
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,73
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,76
RegressionRangers,Mew,Total_damage_done,3650
RegressionRangers,Mew,Total_damage_received,3210
RegressionRangers,Mew,Total_kills,21
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,1
RegressionRangers,Mew,Total_misses,0
RegressionRangers,Mew,Total_not_effective,12
RegressionRangers,Mew,Total_super_effective,16
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,82
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,45
RegressionRangers,Jolteon,Total_damage_done,2162
RegressionRangers,Jolteon,Total_damage_received,2513
RegressionRangers,Jolteon,Total_kills,8
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,3
RegressionRangers,Jolteon,Total_misses,4
RegressionRangers,Jolteon,Total_not_effective,14
RegressionRangers,Jolteon,Total_super_effective,3
RegressionRangers,Jolteon,Total_one_shot,1
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,47
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,47
RegressionRangers,Moltres,Total_damage_done,1253
RegressionRangers,Moltres,Total_damage_received,2405
RegressionRangers,Moltres,Total_kills,7
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,4
RegressionRangers,Moltres,Total_misses,2
RegressionRangers,Moltres,Total_not_effective,7
RegressionRangers,Moltres,Total_super_effective,11
RegressionRangers,Moltres,Total_one_shot,2
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,48
helloworld12,Mewtwo,Count_struggle,0
helloworld12,Mewtwo,Total_moves_used,144
helloworld12,Mewtwo,Total_damage_done,12321
helloworld12,Mewtwo,Total_damage_received,5939
helloworld12,Mewtwo,Total_kills,44
helloworld12,Mewtwo,Total_buffs_received,0
helloworld12,Mewtwo,Total_debuffs_received,1
helloworld12,Mewtwo,Total_misses,193
helloworld12,Mewtwo,Total_not_effective,58
helloworld12,Mewtwo,Total_super_effective,4
helloworld12,Mewtwo,Total_one_shot,5
helloworld12,Mewtwo,Total_no_effect,0
helloworld12,Mewtwo,Total_turns,150
helloworld12,Mew,Count_struggle,0
helloworld12,Mew,Total_moves_used,121
helloworld12,Mew,Total_damage_done,8111
helloworld12,Mew,Total_damage_received,5418
helloworld12,Mew,Total_kills,42
helloworld12,Mew,Total_buffs_received,0
helloworld12,Mew,Total_debuffs_received,2
helloworld12,Mew,Total_misses,165
helloworld12,Mew,Total_not_effective,22
helloworld12,Mew,Total_super_effective,4
helloworld12,Mew,Total_one_shot,3
helloworld12,Mew,Total_no_effect,0
helloworld12,Mew,Total_turns,131
helloworld12,Snorlax,Count_struggle,0
helloworld12,Snorlax,Total_moves_used,78
helloworld12,Snorlax,Total_damage_done,6719
helloworld12,Snorlax,Total_damage_received,5863
helloworld12,Snorlax,Total_kills,35
helloworld12,Snorlax,Total_buffs_received,0
helloworld12,Snorlax,Total_debuffs_received,3
helloworld12,Snorlax,Total_misses,473
helloworld12,Snorlax,Total_not_effective,0
helloworld12,Snorlax,Total_super_effective,0
helloworld12,Snorlax,Total_one_shot,1
helloworld12,Snorlax,Total_no_effect,0
helloworld12,Snorlax,Total_turns,92
helloworld12,Muk,Count_struggle,0
helloworld12,Muk,Total_moves_used,35
helloworld12,Muk,Total_damage_done,1435
helloworld12,Muk,Total_damage_received,3056
helloworld12,Muk,Total_kills,7
helloworld12,Muk,Total_buffs_received,0
helloworld12,Muk,Total_debuffs_received,0
helloworld12,Muk,Total_misses,17
helloworld12,Muk,Total_not_effective,0
helloworld12,Muk,Total_super_effective,0
helloworld12,Muk,Total_one_shot,0
helloworld12,Muk,Total_no_effect,0
helloworld12,Muk,Total_turns,47
helloworld12,Tauros,Count_struggle,0
helloworld12,Tauros,Total_moves_used,39
helloworld12,Tauros,Total_damage_done,3193
helloworld12,Tauros,Total_damage_received,1219
helloworld12,Tauros,Total_kills,17
helloworld12,Tauros,Total_buffs_received,0
helloworld12,Tauros,Total_debuffs_received,0
helloworld12,Tauros,Total_misses,231
helloworld12,Tauros,Total_not_effective,0
helloworld12,Tauros,Total_super_effective,0
helloworld12,Tauros,Total_one_shot,0
helloworld12,Tauros,Total_no_effect,0
helloworld12,Tauros,Total_turns,39
helloworld12,Dragonite,Count_struggle,0
helloworld12,Dragonite,Total_moves_used,7
helloworld12,Dragonite,Total_damage_done,601
helloworld12,Dragonite,Total_damage_received,134
helloworld12,Dragonite,Total_kills,5
helloworld12,Dragonite,Total_buffs_received,0
helloworld12,Dragonite,Total_debuffs_received,0
helloworld12,Dragonite,Total_misses,17
helloworld12,Dragonite,Total_not_effective,0
helloworld12,Dragonite,Total_super_effective,0
helloworld12,Dragonite,Total_one_shot,0
helloworld12,Dragonite,Total_no_effect,0
helloworld12,Dragonite,Total_turns,7
kasperle,Mewtwo,Count_struggle,0
kasperle,Mewtwo,Total_moves_used,75
kasperle,Mewtwo,Total_damage_done,4884
kasperle,Mewtwo,Total_damage_received,3283
kasperle,Mewtwo,Total_kills,15
kasperle,Mewtwo,Total_buffs_received,0
kasperle,Mewtwo,Total_debuffs_received,3
kasperle,Mewtwo,Total_misses,0
kasperle,Mewtwo,Total_not_effective,0
kasperle,Mewtwo,Total_super_effective,6
kasperle,Mewtwo,Total_one_shot,0
kasperle,Mewtwo,Total_no_effect,0
kasperle,Mewtwo,Total_turns,77
kasperle,Gengar,Count_struggle,0
kasperle,Gengar,Total_moves_used,34
kasperle,Gengar,Total_damage_done,1548
kasperle,Gengar,Total_damage_received,3598
kasperle,Gengar,Total_kills,9
kasperle,Gengar,Total_buffs_received,0
kasperle,Gengar,Total_debuffs_received,0
kasperle,Gengar,Total_misses,0
kasperle,Gengar,Total_not_effective,3
kasperle,Gengar,Total_super_effective,6
kasperle,Gengar,Total_one_shot,0
kasperle,Gengar,Total_no_effect,0
kasperle,Gengar,Total_turns,39
kasperle,Lapras,Count_struggle,0
kasperle,Lapras,Total_moves_used,43
kasperle,Lapras,Total_damage_done,3057
kasperle,Lapras,Total_damage_received,3871
kasperle,Lapras,Total_kills,15
kasperle,Lapras,Total_buffs_received,0
kasperle,Lapras,Total_debuffs_received,2
kasperle,Lapras,Total_misses,1
kasperle,Lapras,Total_not_effective,4
kasperle,Lapras,Total_super_effective,10
kasperle,Lapras,Total_one_shot,0
kasperle,Lapras,Total_no_effect,0
kasperle,Lapras,Total_turns,56
kasperle,Electrode,Count_struggle,0
kasperle,Electrode,Total_moves_used,44
kasperle,Electrode,Total_damage_done,2903
kasperle,Electrode,Total_damage_received,1832
kasperle,Electrode,Total_kills,15
kasperle,Electrode,Total_buffs_received,0
kasperle,Electrode,Total_debuffs_received,4
kasperle,Electrode,Total_misses,13
kasperle,Electrode,Total_not_effective,1
kasperle,Electrode,Total_super_effective,9
kasperle,Electrode,Total_one_shot,5
kasperle,Electrode,Total_no_effect,0
kasperle,Electrode,Total_turns,44
kasperle,Jolteon,Count_struggle,0
kasperle,Jolteon,Total_moves_used,27
kasperle,Jolteon,Total_damage_done,1670
kasperle,Jolteon,Total_damage_received,1720
kasperle,Jolteon,Total_kills,7
kasperle,Jolteon,Total_buffs_received,0
kasperle,Jolteon,Total_debuffs_received,0
kasperle,Jolteon,Total_misses,0
kasperle,Jolteon,Total_not_effective,7
kasperle,Jolteon,Total_super_effective,3
kasperle,Jolteon,Total_one_shot,0
kasperle,Jolteon,Total_no_effect,0
kasperle,Jolteon,Total_turns,27
kasperle,Dragonite,Count_struggle,0
kasperle,Dragonite,Total_moves_used,36
kasperle,Dragonite,Total_damage_done,3972
kasperle,Dragonite,Total_damage_received,1217
kasperle,Dragonite,Total_kills,19
kasperle,Dragonite,Total_buffs_received,0
kasperle,Dragonite,Total_debuffs_received,0
kasperle,Dragonite,Total_misses,0
kasperle,Dragonite,Total_not_effective,0
kasperle,Dragonite,Total_super_effective,0
kasperle,Dragonite,Total_one_shot,0
kasperle,Dragonite,Total_no_effect,0
kasperle,Dragonite,Total_turns,41
helloworld12,Mewtwo,Count_struggle,0
helloworld12,Mewtwo,Total_moves_used,163
helloworld12,Mewtwo,Total_damage_done,14258
helloworld12,Mewtwo,Total_damage_received,7008
helloworld12,Mewtwo,Total_kills,52
helloworld12,Mewtwo,Total_buffs_received,0
helloworld12,Mewtwo,Total_debuffs_received,1
helloworld12,Mewtwo,Total_misses,216
helloworld12,Mewtwo,Total_not_effective,59
helloworld12,Mewtwo,Total_super_effective,4
helloworld12,Mewtwo,Total_one_shot,6
helloworld12,Mewtwo,Total_no_effect,0
helloworld12,Mewtwo,Total_turns,172
helloworld12,Mew,Count_struggle,0
helloworld12,Mew,Total_moves_used,142
helloworld12,Mew,Total_damage_done,9377
helloworld12,Mew,Total_damage_received,6438
helloworld12,Mew,Total_kills,48
helloworld12,Mew,Total_buffs_received,0
helloworld12,Mew,Total_debuffs_received,2
helloworld12,Mew,Total_misses,196
helloworld12,Mew,Total_not_effective,28
helloworld12,Mew,Total_super_effective,4
helloworld12,Mew,Total_one_shot,3
helloworld12,Mew,Total_no_effect,0
helloworld12,Mew,Total_turns,157
helloworld12,Snorlax,Count_struggle,0
helloworld12,Snorlax,Total_moves_used,93
helloworld12,Snorlax,Total_damage_done,7849
helloworld12,Snorlax,Total_damage_received,7240
helloworld12,Snorlax,Total_kills,41
helloworld12,Snorlax,Total_buffs_received,0
helloworld12,Snorlax,Total_debuffs_received,3
helloworld12,Snorlax,Total_misses,583
helloworld12,Snorlax,Total_not_effective,1
helloworld12,Snorlax,Total_super_effective,0
helloworld12,Snorlax,Total_one_shot,2
helloworld12,Snorlax,Total_no_effect,0
helloworld12,Snorlax,Total_turns,112
helloworld12,Muk,Count_struggle,0
helloworld12,Muk,Total_moves_used,40
helloworld12,Muk,Total_damage_done,1598
helloworld12,Muk,Total_damage_received,4415
helloworld12,Muk,Total_kills,8
helloworld12,Muk,Total_buffs_received,0
helloworld12,Muk,Total_debuffs_received,0
helloworld12,Muk,Total_misses,18
helloworld12,Muk,Total_not_effective,3
helloworld12,Muk,Total_super_effective,0
helloworld12,Muk,Total_one_shot,0
helloworld12,Muk,Total_no_effect,0
helloworld12,Muk,Total_turns,57
helloworld12,Tauros,Count_struggle,0
helloworld12,Tauros,Total_moves_used,48
